system_id,aggregation_type,mean,min,max,count,invalid_count,p05,p10,p20,p25,p30,p50,p80,p90,p95,p99,a80,a90,a95,max_changepoint,min_segment_length,max_fractional_reduction,coefficient_threshold,num_changepoint
BIOMD0000000748,y,0.8271700768141547,0.0,1.0,1000,0,0.4988917379512805,0.566561310240588,0.6545858158496213,0.6997462984051692,0.7373124939343723,0.9481899361043504,0.9778381698200276,0.985662468259348,0.996819348406082,0.9991819927693848,0.642,0.567,0.485,1,50,0.01,0.001,1
BIOMD0000000748,v,0.8464859820808346,0.0,1.0,1000,0,0.5549222502326017,0.5759558929284596,0.7621952318741274,0.7920002085503994,0.8248185622364648,0.9282131545312357,0.9736139165365056,0.98770632902322,0.99690781949512,0.9997491039772872,0.74,0.603,0.358,1,50,0.01,0.001,1
BIOMD0000000748,z,0.2382140525160007,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.621445402141911,0.7991533035604387,0.8709403916657715,0.9630991128721288,0.1,0.026,0.013,1,50,0.01,0.001,1
BIOMD0000000748,model,0.2856293007922619,0.0,0.5759558929284596,4,0,0.0,0.0,0.0,0.0,0.0,0.283280655120294,0.5703191433157366,0.5731375181220981,0.5745467055252789,0.5756740554478235,0.0,0.0,0.0,5,50,0.01,0.001,3
BIOMD0000000748,x,0.5933914187660275,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.8168376122474064,0.9836069294427994,0.9969746317153824,0.9998110390238374,0.9999690933153316,0.524,0.428,0.341,5,50,0.01,0.001,3
BIOMD0000000748,y,0.8256116376734169,0.0,1.0,1000,0,0.4988917379512805,0.566561310240588,0.6545858158496213,0.6997462984051692,0.7373124939343723,0.8959121056568118,0.9963882409488012,0.9980901000518748,0.9991998043634992,0.9999073579360538,0.642,0.493,0.434,5,50,0.01,0.001,3
BIOMD0000000748,v,0.8559141386556843,0.0,1.0,1000,0,0.5549222502326017,0.5759558929284596,0.7621952318741274,0.7920002085503994,0.8248185622364648,0.9339174058086456,0.996466626440476,0.9987472700841192,0.9996290432796028,0.999980332483946,0.74,0.554,0.475,5,50,0.01,0.001,3
BIOMD0000000748,z,0.3640865940393139,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0161120231972003,0.3208929927437849,0.7384239584208181,0.8548589180266508,0.9012728263240452,0.9764817092896508,0.149,0.051,0.026,5,50,0.01,0.001,3
BIOMD0000000748,model,0.2776920856860705,0.0,0.5372004493173221,4,0,0.0079079270329661,0.0158158540659323,0.0316317081318646,0.0395396351648308,0.047447562197797,0.2867839467134799,0.5273892076512401,0.5322948284842811,0.5347476389008016,0.536709887234018,0.0,0.0,0.0,10,50,0.01,0.001,5
BIOMD0000000748,x,0.7169608890040526,0.0,1.0,1000,0,0.0,0.0,0.2659015054994048,0.506561431341904,0.66135769127382,0.9665289519443864,0.9872057049983552,0.9971971775136924,0.9996071625647672,0.9999749157554508,0.662,0.585,0.526,10,50,0.01,0.001,5
BIOMD0000000748,y,0.8564513349912135,0.0,1.0,1000,0,0.4590821075894608,0.520848379873852,0.6887366036678372,0.7806614729956173,0.8822052132738805,0.967807707264273,0.9940953622822372,0.9993779712448988,0.9997431046769476,0.9999664087476284,0.74,0.691,0.618,10,50,0.01,0.001,5
BIOMD0000000748,v,0.8648798859406206,0.0,1.0,1000,0,0.5165960537360276,0.5372004493173221,0.6807433599618861,0.8154194918311305,0.9156795873801428,0.9706710241816634,0.9977908982898216,0.9993915666725276,0.999917219033672,0.9999974287871692,0.754,0.717,0.667,10,50,0.01,0.001,5
BIOMD0000000748,z,0.6218961053032567,0.0,1.0,1000,0,0.0,0.0527195135531078,0.3736233730239968,0.4432085789285896,0.5141145282790497,0.6641718627061901,0.9223501145339016,0.9600241188163222,0.9754915390423572,0.9945737877498418,0.36,0.231,0.158,10,50,0.01,0.001,5
BIOMD0000000748,model,0.2744567898911897,0.0,0.5375099158253498,4,0,0.0094503242615838,0.0189006485231676,0.0378012970463353,0.0472516213079191,0.0567019455695029,0.2801586218697045,0.5133930155274501,0.5254514656764,0.5314806907508749,0.5363040708104548,0.0,0.0,0.0,12,50,0.01,0.001,7
BIOMD0000000748,x,0.6413635100485766,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.3235381457855357,0.9235413975221872,0.9921592378394783,0.9981168798858034,0.9995310382323316,0.999983928754439,0.621,0.533,0.449,12,50,0.01,0.001,7
BIOMD0000000748,y,0.8226251591400237,0.0,1.0,1000,0,0.4453986320459071,0.4973150819955169,0.5987822461815534,0.6651849029698772,0.7567632717928751,0.9399558935407286,0.9973703451281823,0.9994866519086048,0.9998261515817676,0.9999802978083618,0.677,0.567,0.469,12,50,0.01,0.001,7
BIOMD0000000748,v,0.8468474409320084,0.0,1.0,1000,0,0.5163955260783321,0.5375099158253498,0.6410237963163371,0.7092609930305246,0.8014506986954123,0.9685706045714104,0.9989065564499476,0.9997495916853638,0.999938698421438,0.9999947092260528,0.7,0.634,0.562,12,50,0.01,0.001,7
BIOMD0000000748,z,0.6019729066879382,0.0,1.0,1000,0,0.0487979682162988,0.0630021617438921,0.3881083856295624,0.4214412892423003,0.445212968615061,0.6670065752064783,0.872187352131611,0.9232843857133788,0.959916195305296,0.9913876502449944,0.323,0.142,0.065,12,50,0.01,0.001,7
BIOMD0000000748,model,0.267199306900139,0.0,0.5141938329655387,4,0,0.0121667196394494,0.0243334392788989,0.0486668785577978,0.0608335981972473,0.0730003178366967,0.2773016973175086,0.489772691409428,0.5019832621874833,0.508088547576511,0.5129727758877332,0.0,0.0,0.0,15,50,0.01,0.001,6
BIOMD0000000748,x,0.659468466065439,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.4288216498612874,0.9221553757170748,0.9937468521036094,0.9985615724968532,0.9995337155865086,0.9999853097111312,0.633,0.543,0.41,15,50,0.01,0.001,6
BIOMD0000000748,y,0.8274105695463259,0.0,1.0,1000,0,0.4219732070281115,0.4734919303720208,0.5676411682384701,0.6617202288597748,0.7535642650867147,0.9752499706423716,0.9952010054889888,0.9984616216339486,0.999466329210902,0.9999739511160808,0.682,0.622,0.586,15,50,0.01,0.001,6
BIOMD0000000748,v,0.8470187596239184,0.0,1.0,1000,0,0.4961116617908029,0.5141938329655387,0.6235326091737892,0.7148466875478032,0.823906085785202,0.9695139593077102,0.9978373535522508,0.9994309412376255,0.9998910197149428,0.9999942716330872,0.71,0.653,0.617,15,50,0.01,0.001,6
BIOMD0000000748,z,0.5367829577738862,0.0,1.0,1000,0,0.0,0.0811114642629964,0.1638753409158324,0.3005229894683908,0.3968785128560166,0.5935104771247516,0.840566714589853,0.9050382738012656,0.9465848736564396,0.987068130896926,0.251,0.112,0.047,15,50,0.01,0.001,6
BIOMD0000000748,model,0.2535878156020575,0.0,0.520796957368687,4,0,0.0,0.0,0.0,0.0,0.0,0.2467771525197716,0.5044513659712008,0.512624161669944,0.5167105595193154,0.5199796777988127,0.0,0.0,0.0,17,50,0.01,0.001,6
BIOMD0000000748,x,0.748468240277186,0.0,1.0,1000,0,0.0,0.0,0.2387056534936875,0.7361370586440387,0.8339108756381258,0.973407293468268,0.9915054989081752,0.9981682381439656,0.9994963664462986,0.999964985096408,0.731,0.643,0.597,17,50,0.01,0.001,6
BIOMD0000000748,y,0.8509825418403256,0.0,1.0,1000,0,0.4130214120353953,0.4935543050395433,0.6479940817372889,0.8087848459417648,0.9153858148019728,0.9559514147246324,0.995514910853994,0.9984155232125388,0.9993833441454302,0.99994040295342,0.756,0.712,0.562,17,50,0.01,0.001,6
BIOMD0000000748,v,0.8519895440046398,0.0,1.0,1000,0,0.492455999718961,0.520796957368687,0.6409332625563212,0.7657605678849143,0.9132780374270026,0.9596882315997324,0.9975986124671186,0.9994613736804924,0.9998052099408684,0.999984155306863,0.736,0.713,0.536,17,50,0.01,0.001,6
BIOMD0000000748,z,0.5655190681236172,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.2532767108815674,0.7093375667325995,0.9311092980531626,0.9725163216083424,0.987611468508288,0.9983096684966908,0.374,0.256,0.165,17,50,0.01,0.001,6
BIOMD0000000748,model,0.2695006670704089,0.0,0.5487291656681474,4,0,0.0014092991556679,0.0028185983113358,0.0056371966226717,0.0070464957783396,0.0084557949340075,0.2646367513067439,0.53141857121268,0.5400738684404137,0.5444015170542806,0.547863635945374,0.0,0.0,0.0,18,50,0.01,0.001,9
BIOMD0000000748,x,0.6257916725230962,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.017691727114686,0.8796669681089793,0.9929592948778,0.9981138338914542,0.99954136556047,0.9999748365455666,0.577,0.486,0.422,18,50,0.01,0.001,9
BIOMD0000000748,y,0.8350393393544968,0.0,1.0,1000,0,0.4704466280458721,0.5198781749090351,0.61698660205838,0.6840080699958786,0.7742060032557905,0.9656723164543072,0.9979477509013722,0.9991869379786114,0.9997713111431074,0.9999882077458266,0.674,0.594,0.53,18,50,0.01,0.001,9
BIOMD0000000748,v,0.8552271090953588,0.0,1.0,1000,0,0.5326579086120334,0.5487291656681474,0.6758499557440157,0.7416877184159683,0.8179461472996381,0.9855329588396065,0.9991638442875728,0.9998683160895668,0.999964567735118,0.9999974448444484,0.712,0.632,0.572,18,50,0.01,0.001,9
BIOMD0000000748,z,0.5963165107656041,0.0,1.0,1000,0,0.0,0.0093953277044528,0.3360366911114386,0.3854110398635009,0.4162448530605563,0.686598320077271,0.8854665818497585,0.9395903147696544,0.9689856692734324,0.9920831223769864,0.335,0.164,0.082,18,50,0.01,0.001,9
BIOMD0000000748,model,0.264828963311601,0.0,0.541252863072168,4,0,0.0,0.0,0.0,0.0,0.0,0.259031495087118,0.5273389393334088,0.5342959012027884,0.5377743821374782,0.54055716688523,0.0,0.0,0.0,19,50,0.01,0.001,7
BIOMD0000000748,x,0.6989815138339839,0.0,1.0,1000,0,0.0,0.0,0.0,0.3535916145650885,0.7348534790871836,0.9341902702619468,0.9936341215707392,0.9981228287652724,0.9995306817178624,0.999975784085897,0.667,0.599,0.441,19,50,0.01,0.001,7
BIOMD0000000748,y,0.8511185102280342,0.0,1.0,1000,0,0.470653980138184,0.518062990174236,0.6623324176292708,0.7545553936332694,0.8374252575279598,0.9633430046508172,0.9973997915223766,0.9994530993237888,0.9998613234895524,0.999995243690012,0.73,0.654,0.573,19,50,0.01,0.001,7
BIOMD0000000748,v,0.8670967034628161,0.0,1.0,1000,0,0.5195553041671265,0.541252863072168,0.7096272201999849,0.8351484902374894,0.9023225922748096,0.9697112026348972,0.9988471136857692,0.999707771090302,0.9999557097143716,0.999997347066102,0.767,0.701,0.593,19,50,0.01,0.001,7
BIOMD0000000748,z,0.5604708954603167,0.0,1.0,1000,0,0.0,0.0,0.1365911710860249,0.2647473049084141,0.3899080552967621,0.6556755222356065,0.9063554712736874,0.9616064681404728,0.9805469826910715,0.994714009782737,0.346,0.214,0.12,19,50,0.01,0.001,7
BIOMD0000000748,model,0.3723636245101116,0.0,0.8207696657907406,4,0,0.0,0.0,0.0,0.0,0.0,0.334342416124853,0.72951876566612,0.7751442157284303,0.7979569407595853,0.8162071207845095,0.25,0.0,0.0,20,50,0.01,0.001,5
BIOMD0000000748,x,0.6324263520598454,0.0,1.0,1000,0,0.0,0.0,0.0730901504415787,0.3153097708414344,0.359898339112121,0.8490412078500142,0.9922268922059788,0.9986627215578084,0.9996186296034972,0.9999850798211938,0.523,0.417,0.341,20,50,0.01,0.001,5
BIOMD0000000748,y,0.8855054303833272,0.0414694953316757,1.0,1000,0,0.5387794792813924,0.668684832249706,0.8286404484351594,0.8437020146517913,0.8685616192032009,0.9501389880838512,0.9970526003455088,0.999454878952042,0.9997275149450048,0.9999691732565898,0.831,0.657,0.5,20,50,0.01,0.001,5
BIOMD0000000748,v,0.933628604379624,0.6451396829676755,1.0,1000,0,0.7648846880978559,0.8207696657907406,0.8811478747326262,0.90180906344757,0.9138854273856696,0.9699958174005175,0.9970919288101672,0.9990108514135702,0.9998022629167288,0.9999932800082888,0.922,0.755,0.575,20,50,0.01,0.001,5
BIOMD0000000748,z,0.4769697599284346,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.4895099727477693,0.9451641146348696,0.9760211107158844,0.9882617487970268,0.9980652870383914,0.341,0.265,0.195,20,50,0.01,0.001,5
BIOMD0000000749,model,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,0.01,0.001,0
BIOMD0000000749,E,0.3592878496175151,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.25542974765883,0.7962084578369297,0.9267408512542392,0.973442892410874,0.9966092456004464,0.198,0.124,0.078,0,50,0.01,0.001,0
BIOMD0000000749,R,0.149768653250059,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.334950267277017,0.659660738428136,0.8258908381889024,0.9643287427294812,0.058,0.029,0.015,0,50,0.01,0.001,0
BIOMD0000000749,model,0.1832066723336251,0.0,0.3664133446672503,2,0,0.0183206672333625,0.036641334466725,0.07328266893345,0.0916033361668125,0.1099240034001751,0.1832066723336251,0.2931306757338003,0.3297720102005253,0.3480926774338878,0.3627492112205778,0.0,0.0,0.0,1,50,0.01,0.001,1
BIOMD0000000749,E,0.4421313793725007,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.3497160052638524,0.9644325207836204,0.990353695503344,0.9938025345878008,0.998708715743038,0.37,0.313,0.273,1,50,0.01,0.001,1
BIOMD0000000749,R,0.6871032125817608,0.2394812190196876,1.0,1000,0,0.2994652650891685,0.3664133446672503,0.5106780660895016,0.5850881986064922,0.6605687447877141,0.7063789992992696,0.8543834664276146,0.925231460603144,0.9622454390569404,0.9920233904840484,0.284,0.135,0.066,1,50,0.01,0.001,1
BIOMD0000000749,model,0.6999047143061579,0.6805732107182749,0.7192362178940407,2,0,0.6825063610770632,0.6844395114358515,0.6883058121534281,0.6902389625122164,0.6921721128710047,0.6999047143061579,0.7115036164588875,0.7153699171764641,0.7173030675352524,0.718849587822283,0.0,0.0,0.0,5,50,0.01,0.001,5
BIOMD0000000749,E,0.8865943203309411,0.0,1.0,1000,0,0.5576903130798835,0.7192362178940407,0.8349513189066178,0.8597805166127265,0.8824806397230605,0.9363413723818153,0.9923913606201064,0.9978263712467142,0.9995463796487492,0.9999731086741098,0.844,0.656,0.448,5,50,0.01,0.001,5
BIOMD0000000749,R,0.8753047609992763,0.5265232090548977,1.0,1000,0,0.6419305191624383,0.6805732107182749,0.7500587407659923,0.7878002543545118,0.8265399688395428,0.9198888240693668,0.9884997837457016,0.9908163815471732,0.9943813310192235,0.998558109865528,0.734,0.544,0.435,5,50,0.01,0.001,5
BIOMD0000000749,model,0.8015544224999968,0.751001715912467,0.8521071290875265,2,0,0.75605698657122,0.761112257229973,0.7712227985474789,0.7762780692062319,0.7813333398649849,0.8015544224999968,0.8318860464525146,0.8419965877700205,0.8470518584287735,0.8510960749557759,0.5,0.0,0.0,10,50,0.01,0.001,8
BIOMD0000000749,E,0.9419675229035396,0.0693527460363893,1.0,1000,0,0.7951552837676181,0.8521071290875265,0.9206269758500876,0.9418834600298548,0.954234309356533,0.9821989898427772,0.9977052057999304,0.9992968837917716,0.9997571840399904,0.999982601929295,0.946,0.834,0.719,10,50,0.01,0.001,8
BIOMD0000000749,R,0.9101979315467674,0.4622625575640228,1.0,1000,0,0.6061789025835341,0.751001715912467,0.8477172782466504,0.8688521677048386,0.8897603790773363,0.972425963579967,0.9927755977430016,0.9982311143544136,0.9987028942183416,0.9996348642961416,0.875,0.676,0.561,10,50,0.01,0.001,8
BIOMD0000000749,model,0.7959881223098138,0.7227164976546457,0.8692597469649818,2,0,0.7300436601201625,0.7373708225856793,0.7520251475167129,0.7593523099822297,0.7666794724477466,0.7959881223098138,0.8399510971029146,0.8546054220339482,0.861932584499465,0.8677943144718784,0.5,0.0,0.0,12,50,0.01,0.001,8
BIOMD0000000749,E,0.9522598949618633,0.560547716345988,1.0,1000,0,0.8049109050690333,0.8692597469649818,0.922264173758848,0.9404704081737936,0.9538140752588244,0.9801951672561908,0.997142294971196,0.9992341700094098,0.999762405784564,0.9999822164791176,0.953,0.849,0.717,12,50,0.01,0.001,8
BIOMD0000000749,R,0.897681298808007,0.5775681127949892,1.0,1000,0,0.7008248931731875,0.7227164976546457,0.7985228045168044,0.8433768779923277,0.8675119187261295,0.9335807843290244,0.992741541508044,0.997845638588073,0.9990450966669068,0.9996840247801368,0.798,0.617,0.43,12,50,0.01,0.001,8
BIOMD0000000749,model,0.7734204225111125,0.7184297097788167,0.8284111352434084,2,0,0.7239287810520463,0.7294278523252758,0.740425994871735,0.7459250661449646,0.7514241374181942,0.7734204225111125,0.8064148501504901,0.8174129926969492,0.8229120639701788,0.8273113209887625,0.5,0.0,0.0,15,50,0.01,0.001,9
BIOMD0000000749,E,0.9432366399041718,0.4054686150850766,1.0,1000,0,0.7546612480677599,0.8284111352434084,0.9131379403009302,0.9375092411168024,0.9560806258577966,0.9826195250018626,0.9979167090128616,0.999450803461708,0.9998643477362854,0.9999909580499668,0.924,0.824,0.72,15,50,0.01,0.001,9
BIOMD0000000749,R,0.8850012251031797,0.4346973962529269,1.0,1000,0,0.5815600120544389,0.7184297097788167,0.779645705519902,0.8106276097143675,0.8446598541058311,0.9338141516854268,0.9955861797957828,0.9974698070703414,0.9986140237541824,0.9996560308681692,0.767,0.59,0.453,15,50,0.01,0.001,9
BIOMD0000000749,model,0.8231534404924414,0.7528454167961576,0.8934614641887254,2,0,0.759876219165786,0.7669070215354143,0.7809686262746711,0.7879994286442995,0.7950302310139279,0.8231534404924414,0.8653382547102119,0.8793998594494686,0.886430661819097,0.8920553037147997,0.5,0.0,0.0,17,50,0.01,0.001,9
BIOMD0000000749,E,0.9636785770427776,0.632746696204679,1.0,1000,0,0.8440268947133522,0.8934614641887254,0.943788518089203,0.958697172683886,0.967993189833388,0.9874405625744056,0.9986756896643544,0.9997892430467092,0.9999389041839488,0.9999921120432234,0.97,0.89,0.782,17,50,0.01,0.001,9
BIOMD0000000749,R,0.9147301746696604,0.5265232090548977,1.0,1000,0,0.6638958515522834,0.7528454167961576,0.8234771054141181,0.8503736271543068,0.8784042895659828,0.9825158669945984,0.99749156733219,0.9987270017865436,0.9993412871054792,0.9998217440256676,0.84,0.662,0.578,17,50,0.01,0.001,9
BIOMD0000000749,model,0.8381985311256848,0.7843605888768558,0.8920364733745139,2,0,0.7897443831017387,0.7951281773266216,0.8058957657763874,0.8112795600012703,0.8166633542261532,0.8381985311256848,0.8705012964749822,0.8812688849247481,0.886652679149631,0.8909597145295373,0.5,0.0,0.0,18,50,0.01,0.001,9
BIOMD0000000749,E,0.9635894972142048,0.7492326490034588,1.0,1000,0,0.8580937972960357,0.8920364733745139,0.9343359223409812,0.9472212336878452,0.9584145160635732,0.9853518363403302,0.9978622571498236,0.9993889551302444,0.9998637771965874,0.9999889058212084,0.988,0.885,0.739,18,50,0.01,0.001,9
BIOMD0000000749,R,0.9161620421285072,0.5622922936422672,1.0,1000,0,0.6962312412185154,0.7843605888768558,0.841560481696967,0.868875535917209,0.8926255221293325,0.9552065957352404,0.9952502609114524,0.9976484505472664,0.998482524441899,0.999624027853092,0.877,0.676,0.516,18,50,0.01,0.001,9
BIOMD0000000749,model,0.8425036379485308,0.793765487196425,0.8912417887006365,2,0,0.7986393022716356,0.8035131173468462,0.8132607474972673,0.8181345625724779,0.8230083776476885,0.8425036379485308,0.8717465283997943,0.8814941585502154,0.886367973625426,0.8902670256855945,0.5,0.0,0.0,19,50,0.01,0.001,8
BIOMD0000000749,E,0.9605555658932496,0.679079405546855,1.0,1000,0,0.8576891660707076,0.8912417887006365,0.9337546945465512,0.9451716677965184,0.9518295199522068,0.9781215543617936,0.998059608939355,0.999586760422262,0.9998777659321432,0.9999829072519948,0.986,0.883,0.712,19,50,0.01,0.001,8
BIOMD0000000749,R,0.9285352774889072,0.5924258290259943,1.0,1000,0,0.7236284653805908,0.793765487196425,0.8541349256916498,0.8813301251819339,0.9096576105085584,0.975535302063137,0.9947399427114696,0.9971490142234952,0.9985111430292316,0.9996311164645592,0.891,0.717,0.613,19,50,0.01,0.001,8
BIOMD0000000749,model,0.833800209714673,0.8151542575718235,0.8524461618575224,2,0,0.8170188527861084,0.8188834480003934,0.8226126384289633,0.8244772336432482,0.8263418288575332,0.833800209714673,0.8449877810003826,0.8487169714289525,0.8505815666432375,0.8520732428146655,1.0,0.0,0.0,20,50,0.01,0.001,7
BIOMD0000000749,E,0.9427414112998718,0.4807454905933567,1.0,1000,0,0.7328928685927907,0.8524461618575224,0.9133064918536384,0.9324583957507832,0.945255773240877,0.9782808874954844,0.9963264226822424,0.998876003280225,0.9996991023853576,0.999969522106566,0.926,0.83,0.678,20,50,0.01,0.001,7
BIOMD0000000749,R,0.9257371024673868,0.6179159442720507,1.0,1000,0,0.7468492055445017,0.8151542575718235,0.8610091220706676,0.8761377723651955,0.8919665374388818,0.9575524732460752,0.9963411483550202,0.9982002995847252,0.9988363625274248,0.9997028194250522,0.921,0.675,0.523,20,50,0.01,0.001,7
BIOMD0000000750,model,0.0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,0.01,0.001,0
BIOMD0000000750,Tp,0.0027939060188059,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.001,0,50,0.01,0.001,0
BIOMD0000000750,Tm,0.0044150098406433,0.0,0.9967651608941172,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002002002002002,0.001001001001001,0.001001001001001,0,50,0.01,0.001,0
BIOMD0000000750,G,0.0028139835604325,0.0,0.7664227149872268,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,0.01,0.001,0
BIOMD0000000750,A,0.0026483720878301,0.0,0.6236659071154536,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,0.01,0.001,0
BIOMD0000000750,S,0.001,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0,50,0.01,0.001,0
BIOMD0000000750,P,0.0112415786025984,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7379773055934574,0.01,0.002,0.002,0,50,0.01,0.001,0
BIOMD0000000750,Nn,0.001,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0,50,0.01,0.001,0
BIOMD0000000750,Na,0.0093813172872178,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3934565086364216,0.007,0.006,0.004,0,50,0.01,0.001,0
BIOMD0000000750,model,0.0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50,0.01,0.001,1
BIOMD0000000750,Tp,0.5018252795125089,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9117625629087206,0.9999999984144434,0.9999999995314184,0.9999999998821496,0.999999999986964,0.501,0.5,0.5,1,50,0.01,0.001,1
BIOMD0000000750,Tm,0.5008835914285303,0.0,0.99999916782356,999,1,0.0,0.0,0.0,0.0,0.0,0.9905723726781452,0.9940645771198314,0.996671230484126,0.9982469824423033,0.9996398022539102,0.5025025025025025,0.5005005005005005,0.5005005005005005,1,50,0.01,0.001,1
BIOMD0000000750,G,0.5024503412261896,0.0,0.9999999999995168,999,1,0.0,0.0,0.0,0.0,0.0,0.7751655226836575,0.9999999998296434,0.9999999998842966,0.9999999999005036,0.9999999999807396,0.4994994994994995,0.4994994994994995,0.4994994994994995,1,50,0.01,0.001,1
BIOMD0000000750,A,0.5022970495231036,0.0,0.9999999999961462,999,1,0.0,0.0,0.0,0.0,0.0,0.6349082236044581,0.9999999952717156,0.9999999985827692,0.9999999996367408,0.9999999999585822,0.4994994994994995,0.4994994994994995,0.4994994994994995,1,50,0.01,0.001,1
BIOMD0000000750,S,0.4999999965249435,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.4999999902270624,0.999999995579092,0.9999999987417952,0.9999999996585076,0.9999999999642832,0.5,0.5,0.5,1,50,0.01,0.001,1
BIOMD0000000750,P,0.5102355057406222,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9903846119740528,0.9999999993769132,0.9999999996031677,0.9999999996439528,0.9999999999279208,0.509,0.501,0.501,1,50,0.01,0.001,1
BIOMD0000000750,Nn,0.4999999984590841,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.4999999960633825,0.9999999979692444,0.9999999987249544,0.9999999988600824,0.9999999997811048,0.5,0.5,0.5,1,50,0.01,0.001,1
BIOMD0000000750,Na,0.5079653019622605,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9977960544656042,0.9999999988027564,0.9999999992150548,0.999999999287324,0.9999999998555656,0.506,0.505,0.503,1,50,0.01,0.001,1
BIOMD0000000750,model,0.0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,50,0.01,0.001,4
BIOMD0000000750,Tp,0.6689219295765969,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9999999972592016,0.9999999995961052,0.9999999998598949,0.9999999999179352,0.9999999999790564,0.668,0.667,0.667,5,50,0.01,0.001,4
BIOMD0000000750,Tm,0.6707117491535012,0.0,0.9999999104310564,999,1,0.0,0.0,0.0,0.0,0.0,0.99874645133669,0.9994343821070284,0.9996904994386582,0.9998413524395696,0.9999713370109592,0.6696696696696697,0.6676676676676677,0.6676676676676677,5,50,0.01,0.001,4
BIOMD0000000750,G,0.6698653474279916,0.0,0.9999999999994458,999,1,0.0,0.0,0.0,0.0,0.0,0.9999999995871194,0.9999999998871286,0.9999999999337452,0.9999999999537296,0.9999999999901258,0.6666666666666666,0.6666666666666666,0.6666666666666666,5,50,0.01,0.001,4
BIOMD0000000750,A,0.6698225407601394,0.0,0.999999999994591,999,1,0.0,0.0,0.0,0.0,0.0,0.9999999923021292,0.9999999988107254,0.9999999995979748,0.99999999976719,0.99999999994295,0.6666666666666666,0.6666666666666666,0.6666666666666666,5,50,0.01,0.001,4
