system_id,aggregation_type,mean,min,max,count,invalid_count,p05,p10,p20,p25,p30,p50,p80,p90,p95,p99,a80,a90,a95,max_changepoint,min_segment_length,max_fractional_reduction,coefficient_threshold,num_changepoint
BIOMD0000000468,s103,0.7099361020789519,0.0,0.9999999999999999,1000,0,0.0,0.0,0.0,0.0,0.8535403321216016,0.9999216635516581,0.9999728419063342,0.9999846018426134,0.9999923088994669,0.99999867070938,0.708,0.69,0.677,20,50,0.01,0.001,6
BIOMD0000000468,s104,0.4654364020031916,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9940343352360814,0.9971061248413089,0.9983744122794701,0.999703971097784,0.478,0.457,0.37,20,50,0.01,0.001,6
BIOMD0000000468,s105,0.5578284449791339,0.0,0.9999987579186581,999,1,9.127937494746163e-08,9.508567910820886e-08,1.0317718059926762e-07,1.0746449752296883e-07,1.1191383284536726e-07,0.8468948336725993,0.9965710553390638,0.997972728289595,0.9989273447729361,0.9998079451588425,0.5075075075075075,0.4924924924924925,0.4844844844844845,20,50,0.01,0.001,6
BIOMD0000000468,s106,0.8841820541242602,0.0,1.0,1000,0,0.13656261284359747,0.4367616049765691,0.9505778900700825,0.9799719854122291,0.9876422219190334,0.9938762494821645,0.9990553024976864,0.9997938042169106,0.9999666458764632,0.9999993504671965,0.841,0.826,0.8,20,50,0.01,0.001,6
BIOMD0000000468,s107,0.5682162568004577,0.0,0.9999983812758294,944,56,0.0,0.0,0.0,0.0,0.0,0.9666390592604124,0.9903919429948006,0.9953381042710203,0.9979817631853612,0.9997238685604064,0.534957627118644,0.5190677966101694,0.5116525423728814,20,50,0.01,0.001,6
BIOMD0000000468,s108,0.5688115962635537,0.0,0.999999562189295,999,1,0.0,0.0,0.0,0.0,0.0,0.8756217458268046,0.994427204034351,0.9991149056694825,0.9995178914898056,0.9999618531531791,0.5145145145145145,0.4954954954954955,0.4854854854854855,20,50,0.01,0.001,6
BIOMD0000000468,s110,0.6681495503324384,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9969999619217373,0.9988284408861482,0.9993184532204041,0.999651953314469,0.9999352883056717,0.668,0.668,0.667,20,50,0.01,0.001,6
BIOMD0000000468,s111,0.665302615158421,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9975809174490415,0.999014810881637,0.9994290530182692,0.9997097445815354,0.9999447491606714,0.667,0.667,0.667,20,50,0.01,0.001,6
BIOMD0000000468,s112,0.6419695509687251,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9705847242128922,0.9982397539948475,0.9989207507558894,0.9994541386319944,0.9999058276136322,0.632,0.554,0.516,20,50,0.01,0.001,6
BIOMD0000000468,s113,0.6661849582202233,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9988564768760964,0.9995538095334879,0.9997398860478415,0.9998683823671308,0.9999752412259431,0.667,0.667,0.667,20,50,0.01,0.001,6
BIOMD0000000468,s114,0.7761164624766383,0.26921690587137204,1.0,1000,0,0.27359246602332155,0.2777766833970063,0.28760996213868656,0.31188323559354025,0.4608902770082838,0.999574396996454,0.9998400205395305,0.9999079747613064,0.9999521110590761,0.9999908619317989,0.671,0.667,0.667,20,50,0.01,0.001,6
BIOMD0000000468,s115,0.8976771002283019,0.21474581580248675,1.0,1000,0,0.3592910271808027,0.6098134559318954,0.8859286399128008,0.9161942939420423,0.9428921113299122,0.9766245186559792,0.992394524778803,0.9965300778376022,0.9987037538645296,0.9998831959222301,0.863,0.777,0.685,20,50,0.01,0.001,6
BIOMD0000000468,s116,0.5854389397014208,0.0,0.9999974208975873,999,1,0.0,0.0,0.0,0.0,0.0,0.8830617972474955,0.9989210820695578,0.999339858448862,0.9996635793927918,0.9999433855033099,0.5185185185185185,0.4974974974974975,0.4864864864864865,20,50,0.01,0.001,6
BIOMD0000000468,s117,0.649850009881517,2.1295617163019642e-06,0.9999973695512312,999,1,3.003551618452338e-06,3.2483208185496437e-06,3.652065467174559e-06,3.7974390111883416e-06,3.877283108133511e-06,0.9797718640934688,0.9972371222853292,0.998360251578746,0.9991570401471743,0.9998573461725891,0.6666666666666666,0.5985985985985987,0.5355355355355356,20,50,0.01,0.001,6
BIOMD0000000468,s118,0.5523000990555661,0.0,0.9999975744916914,999,1,0.0,0.0,0.0,0.0,0.0,0.7185201731413807,0.9973601884209369,0.9984574587097904,0.9991533902636018,0.9998438724774503,0.4644644644644645,0.4214214214214214,0.3943943943943944,20,50,0.01,0.001,6
BIOMD0000000468,s119,,,,0,1000,,,,,,,,,,,,,,20,50,0.01,0.001,6
BIOMD0000000475,model,0.3325971090079354,0.0,1.0,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.9616699742235687,0.9997003388544485,0.999991108818207,0.9999982217636414,0.35,0.25,0.25,0,50,0.01,0.001,0
BIOMD0000000475,species_1,0.9986211780866958,0.9972359916431718,1.0,1000,0,0.9973752810150313,0.9975144196702308,0.9977922670596018,0.9979309871423582,0.9980695792132328,0.9986227876588787,0.9994498267554057,0.999724990330136,0.9998625101488507,0.9999725039989977,1.0,1.0,1.0,0,50,0.01,0.001,0
BIOMD0000000475,species_2,0.9998157741829727,0.9996309905281114,0.9999999999999999,1000,0,0.9996495446529617,0.9996680830759127,0.9997051157596085,0.9997236115242556,0.9997420945958335,0.9998159159222716,0.9999264089360846,0.9999632059993661,0.9999816028137823,0.9999963204757467,1.0,1.0,1.0,0,50,0.01,0.001,0
BIOMD0000000475,species_3,0.07941595609070168,0.0,0.9997219108098774,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37035866700405834,0.7355746352735945,0.9484025657793858,0.03803803803803804,0.01901901901901902,0.009009009009009009,0,50,0.01,0.001,0
BIOMD0000000475,species_4,0.08817498707372272,0.0,0.9578652176104822,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4381581014813441,0.7141072833521451,0.9253259390483177,0.03403403403403404,0.015015015015015015,0.004004004004004004,0,50,0.01,0.001,0
BIOMD0000000475,species_5,0.957172525664373,0.8643279873897513,0.9999999999999999,1000,0,0.8784936895988776,0.8918277900165821,0.9160410137778577,0.9269396997566337,0.9370458328809584,0.9697255464866359,0.9964049441522117,0.9995461235145716,0.9998582668925994,0.9999591541240402,1.0,0.867,0.629,0,50,0.01,0.001,0
BIOMD0000000475,species_6,0.9112911661778805,0.7737302337525684,1.0,1000,0,0.7924122748952569,0.8102323836728084,0.8433464929510852,0.8586700484069314,0.8731907617027015,0.9235316635328166,0.9773390784325954,0.9899173390047967,0.9952626620715234,0.9990987569071164,0.929,0.599,0.37,0,50,0.01,0.001,0
BIOMD0000000475,species_7,0.0,0.0,0.0,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,0.01,0.001,0
BIOMD0000000475,species_8,0.9741694934535065,0.9469218970899402,1.0,1000,0,0.9498338291229601,0.9527088628619031,0.9583545321357172,0.9611282984843933,0.9638714307597274,0.9745686839541712,0.9899102201444084,0.994868118199161,0.9973565228630844,0.9992429564950409,1.0,1.0,0.947,0,50,0.01,0.001,0
BIOMD0000000475,species_9,0.0,0.0,0.0,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,0.01,0.001,0
BIOMD0000000475,species_10,0.0,0.0,0.0,989,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,0.01,0.001,0
BIOMD0000000475,species_11,0.038385473222318105,0.0,0.9858889211951756,926,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3373178782433338,0.8578030413335586,0.014038876889848811,0.00755939524838013,0.004319654427645789,0,50,0.01,0.001,0
BIOMD0000000475,species_12,0.0,0.0,0.0,909,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,0.01,0.001,0
BIOMD0000000475,species_13,0.9999968665337032,0.9999867266066961,1.0,1000,0,0.9999888061631549,0.9999906408612705,0.9999936450029334,0.9999948488353785,0.9999958765206594,0.99999855501252,0.9999998854074077,0.9999999792532781,0.9999999958427265,0.9999999998889121,1.0,1.0,1.0,0,50,0.01,0.001,0
BIOMD0000000475,species_14,0.0,0.0,0.0,464,536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,0.01,0.001,0
BIOMD0000000475,species_15,0.2226716977483024,0.0,0.9969985561256774,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5522064812109271,0.7722731880189883,0.8813385622046942,0.9644483689406557,0.08708708708708708,0.04104104104104104,0.018018018018018018,0,50,0.01,0.001,0
BIOMD0000000475,species_16,0.0,0.0,0.0,737,263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,0.01,0.001,0
BIOMD0000000475,species_17,0.0,0.0,0.0,137,863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,0.01,0.001,0
BIOMD0000000475,species_18,1.0,1.0,1.0,1,999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,50,0.01,0.001,0
BIOMD0000000475,species_19,,,,0,1000,,,,,,,,,,,,,,0,50,0.01,0.001,0
BIOMD0000000475,species_20,0.0,0.0,0.0,573,427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,0.01,0.001,0
BIOMD0000000475,species_21,0.0,0.0,0.0,127,873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,0.01,0.001,0
BIOMD0000000475,species_22,,,,0,1000,,,,,,,,,,,,,,0,50,0.01,0.001,0
BIOMD0000000475,species_23,,,,0,1000,,,,,,,,,,,,,,0,50,0.01,0.001,0
BIOMD0000000475,model,0.3511163532037597,0.0,1.0,20,3,0.0,0.0,0.0,0.0,0.0,0.05816100967456576,0.9855317783653703,0.9985920850862392,0.9998044478536253,0.999960889570725,0.3,0.3,0.25,1,50,0.01,0.001,1
BIOMD0000000475,species_1,0.9991880612033628,0.9979742150778347,0.9999999999999999,1000,0,0.9982218787864602,0.9984585216918885,0.9987302363705706,0.9988152115690003,0.9988980888589016,0.9992264386259853,0.9996986575347642,0.9998509103599403,0.9999257145726242,0.9999841349393584,1.0,1.0,1.0,1,50,0.01,0.001,1
BIOMD0000000475,species_2,0.9998915051940239,0.999729547208941,0.9999999999999999,1000,0,0.9997625833285102,0.9997941556353951,0.999830293001332,0.9998416099763349,0.9998527210832536,0.9998966025920537,0.9999597208478553,0.9999800719215076,0.9999900600847887,0.9999978794143211,1.0,1.0,1.0,1,50,0.01,0.001,1
BIOMD0000000475,species_3,0.00026265605358410926,0.0,0.26207672655155967,999,1,0.0,0.0,0.0,0.0,0.0,5.032982144381748e-07,6.401473890527143e-07,7.478022863383061e-07,8.161372183179692e-07,8.783479935137173e-07,0.0,0.0,0.0,1,50,0.01,0.001,1
BIOMD0000000475,species_4,0.37267623089049723,1.924835957289872e-09,0.9999989004053838,999,1,9.822885360666335e-08,1.950345760004524e-07,3.901659914484768e-07,4.884979500907605e-07,5.873428348124321e-07,9.878097028126476e-07,0.8864769094547137,0.9745620045197353,0.9948648225405203,0.9998456713810442,0.26126126126126126,0.1891891891891892,0.13713713713713713,1,50,0.01,0.001,1
BIOMD0000000475,species_5,0.9757097124334718,0.8438179922117892,1.0,1000,0,0.8936669203305158,0.9348348613815566,0.9754649543180076,0.9772146955772367,0.9801461043222688,0.986066154732151,0.9923876159157206,0.9945138042045693,0.9955594580596613,0.998801534473429,1.0,0.942,0.878,1,50,0.01,0.001,1
BIOMD0000000475,species_6,0.8712536787414933,0.6200191439934322,1.0,1000,0,0.626256037667053,0.6406683119050824,0.6922600440686222,0.7286057864391428,0.7714580067951587,0.9746743123496708,0.9898976470810046,0.9949336295226179,0.9974437058258933,0.9994788116481589,0.67,0.579,0.538,1,50,0.01,0.001,1
BIOMD0000000475,species_7,0.008756356040534766,0.0,0.9443666390455128,999,1,0.0,0.0,0.0,0.0,0.0,7.7429650457983e-07,8.327622136761193e-07,8.649022790407912e-07,8.815112253923729e-07,0.4039517471096194,0.003003003003003003,0.001001001001001001,0.0,1,50,0.01,0.001,1
BIOMD0000000475,species_8,0.993734292943963,0.9773575693773553,1.0,1000,0,0.9798604572945733,0.9823638030168561,0.9873718615246373,0.9898765710161298,0.9923817316876192,0.9968605624367409,0.9984839320779393,0.999214587288296,0.9995964905529839,0.9999225297179358,1.0,1.0,1.0,1,50,0.01,0.001,1
BIOMD0000000475,species_9,0.0018754296489920297,0.0,0.7869746384418526,999,1,0.0,0.0,0.0,0.0,0.0,5.002405520926345e-07,6.363878202853002e-07,7.479477522887025e-07,8.186782901931087e-07,8.830827288730525e-07,0.0,0.0,0.0,1,50,0.01,0.001,1
BIOMD0000000475,species_10,0.026207710197741627,0.0,0.977276109150888,989,11,0.0,0.0,0.0,0.0,0.0,1.0236159151411073e-06,6.2869097831264115e-06,5.023574826474873e-05,0.1087683158987888,0.7653801180163163,0.00910010111223458,0.004044489383215369,0.0020222446916076846,1,50,0.01,0.001,1
BIOMD0000000475,species_11,0.04380894716471457,0.0,0.9948276077450268,926,74,0.0,0.0,0.0,0.0,0.0,9.832785314300985e-07,5.821471364964026e-06,3.0250598537395756e-05,0.431520522485271,0.9303819284266968,0.023758099352051837,0.014038876889848811,0.00755939524838013,1,50,0.01,0.001,1
BIOMD0000000475,species_12,9.646629523314844e-06,0.0,0.0002459454268169958,909,91,0.0,0.0,0.0,0.0,0.0,0.0,5.4138416439641955e-06,2.0847447746130694e-05,5.6880183447516195e-05,0.00017355782088571446,0.0,0.0,0.0,1,50,0.01,0.001,1
BIOMD0000000475,species_13,0.999379098439501,0.9981450502614381,1.0,1000,0,0.9981539573513455,0.9982036797594268,0.9984284824110377,0.9986005953241056,0.998810627657435,0.9999998035273998,0.9999999983426823,0.9999999999656596,0.9999999999993899,0.9999999999999974,1.0,1.0,1.0,1,50,0.01,0.001,1
BIOMD0000000475,species_14,0.2999396018581776,0.11376573403774703,0.7793771821831024,464,536,0.12096628844077577,0.12893495122952037,0.14763504416378392,0.1586489536593731,0.17100543632082207,0.2389525538482556,0.4507852967813631,0.5838050594578015,0.6717665622321096,0.7560367983959759,0.0,0.0,0.0,1,50,0.01,0.001,1
BIOMD0000000475,species_15,0.7666376851542358,0.0022097873513722277,0.9999434163724907,999,1,0.11247817618499234,0.22274656507176124,0.44328334816601506,0.5535517546577591,0.6638201939195029,0.9856015193399308,0.9910068049332207,0.9949902571289582,0.9973497911723941,0.9993841237110348,0.6376376376376376,0.5895895895895896,0.5455455455455456,1,50,0.01,0.001,1
BIOMD0000000475,species_16,1.2045490712011533e-06,0.0,1.2336073964447358e-05,737,263,0.0,0.0,0.0,0.0,0.0,0.0,1.923756384591969e-06,4.316163518258697e-06,7.0272895439593626e-06,1.0946405709870708e-05,0.0,0.0,0.0,1,50,0.01,0.001,1
BIOMD0000000475,species_17,0.08642678308640116,0.06748154527192018,0.11056743344653153,137,863,0.068983980056554,0.07053780680359245,0.07380870895154115,0.07553062202648886,0.07731389343445227,0.08511547663852248,0.0991992329425012,0.10465917471846169,0.10755445919464163,0.10995539302895883,0.0,0.0,0.0,1,50,0.01,0.001,1
BIOMD0000000475,species_18,1.0,1.0,1.0,1,999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,50,0.01,0.001,1
BIOMD0000000475,species_19,,,,0,1000,,,,,,,,,,,,,,1,50,0.01,0.001,1
BIOMD0000000475,species_20,1.7328905637080736e-07,0.0,1.970821958074964e-06,573,427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0410166864982536e-06,1.4155710480467927e-06,1.8408742135678219e-06,0.0,0.0,0.0,1,50,0.01,0.001,1
BIOMD0000000475,species_21,0.05925465090105677,0.04323985294968735,0.07992782430644163,127,873,0.04448899544359264,0.04578421254553906,0.04852134180010641,0.04996777910784117,0.05146906853171287,0.05807589471464536,0.07012470717365085,0.07482633802923631,0.07732474032134701,0.07939877583162185,0.0,0.0,0.0,1,50,0.01,0.001,1
BIOMD0000000475,species_22,,,,0,1000,,,,,,,,,,,,,,1,50,0.01,0.001,1
BIOMD0000000475,species_23,,,,0,1000,,,,,,,,,,,,,,1,50,0.01,0.001,1
BIOMD0000000475,model,0.4561201998531332,0.0,1.0,20,3,0.0,0.0,0.0,0.0,0.1002337784229201,0.29657123371199123,0.9936119735265538,0.9994659699804226,0.9999258259681559,0.9999851651936312,0.3,0.3,0.3,5,50,0.01,0.001,4
BIOMD0000000475,species_1,0.9997836276037936,0.9991982824872399,1.0,1000,0,0.9993040907755076,0.9994153086369425,0.9995825271353406,0.9996263339482527,0.9996698195952444,0.9998485594989293,0.9999999753810953,0.999999985364622,0.9999999921148774,0.9999999985979118,1.0,1.0,1.0,5,50,0.01,0.001,4
BIOMD0000000475,species_2,0.999971096675179,0.9998929665446057,1.0,1000,0,0.999907081437522,0.9999219220717431,0.9999442377886723,0.9999500557264397,0.9999558702129292,0.9999797564863893,0.9999999967061045,0.999999998041888,0.9999999989455773,0.9999999998125204,1.0,1.0,1.0,5,50,0.01,0.001,4
BIOMD0000000475,species_3,0.80560143648614,0.0,0.9999832102360003,999,1,0.0,0.14319111203274296,0.7089332989734229,0.873919601300743,0.8973181268120298,0.9504167083929277,0.9840752953069477,0.9952025403859841,0.9988497783663968,0.9996854985796737,0.7747747747747747,0.6886886886886887,0.5015015015015015,5,50,0.01,0.001,4
BIOMD0000000475,species_4,0.9119017411838142,0.006564484804874593,0.9999999330925197,999,1,0.33500200145386977,0.6651526448633094,0.9305111843032398,0.9525488267840654,0.9709632928736298,0.9940798301412931,0.9996676792175134,0.9999924741605063,0.9999956007785827,0.9999990880768045,0.8788788788788788,0.8578578578578578,0.7557557557557557,5,50,0.01,0.001,4
BIOMD0000000475,species_5,0.9876635322358793,0.9535237861464507,1.0,1000,0,0.9540004592538165,0.9554180320952876,0.9647817614427002,0.9753990867845065,0.9893106851531968,0.9972958514962492,0.9997704462604781,0.9999984037749945,0.9999992018157113,0.9999998821831116,1.0,1.0,1.0,5,50,0.01,0.001,4
BIOMD0000000475,species_6,0.9304760024664473,0.6124973344758191,1.0,1000,0,0.6622496822985869,0.715252310028639,0.8304213921806387,0.892305958291078,0.9568767290665832,0.9958048208611239,0.9999902500433159,0.9999939935577113,0.9999968613746364,0.9999994723103388,0.825,0.744,0.705,5,50,0.01,0.001,4
BIOMD0000000475,species_7,0.6423211149877671,0.0,0.9999970901206837,999,1,0.0,0.0,0.0,0.0,0.34922266564310733,0.8644797498702663,0.9891148588958645,0.9931646018209396,0.9963633805533493,0.9992704418481491,0.6036036036036037,0.4494494494494494,0.38738738738738737,5,50,0.01,0.001,4
BIOMD0000000475,species_8,0.9976508380223704,0.9774575711015354,1.0,1000,0,0.9849558475300912,0.9924551731365913,0.9972260832091613,0.9976526341336369,0.9980835672219687,0.9998183253919697,0.9999806623584172,0.9999998224593493,0.9999998942265353,0.9999999798575997,1.0,1.0,1.0,5,50,0.01,0.001,4
BIOMD0000000475,species_9,0.6677827478771498,0.0,0.9999868474834159,999,1,0.0,0.0,0.0,0.0,0.4159195867077496,0.9368375473799809,0.9790431391370288,0.9924435359113012,0.9981095449525245,0.9998197556523212,0.6786786786786787,0.6466466466466466,0.45245245245245247,5,50,0.01,0.001,4
BIOMD0000000475,species_10,0.403562469919355,0.0,0.9999760514565504,989,11,0.0,0.0,0.0,0.0,0.0,0.4753348933112699,0.7972342724477532,0.8926890264544302,0.946300551460887,0.9898218037215135,0.19716885743174925,0.09403437815975733,0.046511627906976744,5,50,0.01,0.001,4
BIOMD0000000475,species_11,0.6539388997578716,0.0,0.999847500179538,926,74,0.0,0.2474781238992418,0.4458880925991717,0.5231888813751784,0.5640404726785764,0.6873065574338552,0.9232087699015901,0.9543073462442336,0.975956015062111,0.9950225227816408,0.36285097192224625,0.24838012958963282,0.11231101511879049,5,50,0.01,0.001,4
BIOMD0000000475,species_12,0.29399085753696325,0.0,0.9988922994846378,909,91,0.0,0.0,0.0,0.0,0.0,0.22788268389132638,0.6223530532105346,0.7975175142544192,0.8989876835659687,0.9789642963701577,0.1001100110011001,0.050605060506050605,0.0242024202420242,5,50,0.01,0.001,4
BIOMD0000000475,species_13,0.9995783149829484,0.9976307870326084,1.0,1000,0,0.9979231363644596,0.998239175086404,0.9989397305168454,0.9993229975216928,0.9997274535626419,0.99999990137482,0.9999999979631249,0.9999999997435256,0.9999999998655426,0.9999999999745544,1.0,1.0,1.0,5,50,0.01,0.001,4
BIOMD0000000475,species_14,0.5440659509564008,0.3047047277050491,0.9951418153982785,464,536,0.32414676456548625,0.3456643435247407,0.3812889387117313,0.39878991855546164,0.4171303056408176,0.5064326770522101,0.7025202636491296,0.8030442564097852,0.8916049955900027,0.9730911456081225,0.10344827586206896,0.04741379310344827,0.021551724137931036,5,50,0.01,0.001,4
BIOMD0000000475,species_15,0.920689113197854,0.006616138327691146,0.999999999547718,999,1,0.33676144085030185,0.6669067434739718,0.983296426491978,0.9857027671068961,0.9881817742104311,0.9999955400848777,0.9999999013470663,0.999999957428758,0.9999999758765722,0.9999999943065552,0.8798798798798799,0.8628628628628628,0.8478478478478478,5,50,0.01,0.001,4
BIOMD0000000475,species_16,0.26580106374247026,0.0,0.997679268907275,737,263,0.0,0.0,0.0,0.0,0.0,0.18361841499579523,0.5505769053849887,0.7502805307055875,0.8688765188636266,0.9713500594505553,0.07869742198100407,0.03934871099050204,0.018995929443690638,5,50,0.01,0.001,4
BIOMD0000000475,species_17,0.286891818382079,0.2223244091131844,0.36940745207036507,137,863,0.22742930416641333,0.23271102544363226,0.2438364632136092,0.2496969921084422,0.2557689765259183,0.28236262672549695,0.330479580462183,0.3491668293817542,0.35908316429210363,0.36730984469707695,0.0,0.0,0.0,5,50,0.01,0.001,4
BIOMD0000000475,species_18,1.0,1.0,1.0,1,999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,50,0.01,0.001,4
BIOMD0000000475,species_19,,,,0,1000,,,,,,,,,,,,,,5,50,0.01,0.001,4
BIOMD0000000475,species_20,0.15379260611941947,0.0,0.9881096855909733,573,427,0.0,0.0,0.0,0.0,0.0,0.0,0.2947495173203309,0.5203250005058594,0.7098195898905659,0.9232676066157687,0.03315881326352531,0.013961605584642234,0.006980802792321117,5,50,0.01,0.001,4
BIOMD0000000475,species_21,0.20842100620179974,0.15158749954069617,0.28195041759979933,127,873,0.15601054703829598,0.16059808276941587,0.17029711237766504,0.17542490460573235,0.18074880744995722,0.20419725052364246,0.2470340122463557,0.2637733701761285,0.27267360943267016,0.2800647157673029,0.0,0.0,0.0,5,50,0.01,0.001,4
BIOMD0000000475,species_22,,,,0,1000,,,,,,,,,,,,,,5,50,0.01,0.001,4
BIOMD0000000475,species_23,,,,0,1000,,,,,,,,,,,,,,5,50,0.01,0.001,4
BIOMD0000000475,model,0.5693298873471033,0.0,1.0,20,3,0.0,0.0,0.0,0.2058305149763182,0.37041977243453017,0.6120405641153146,0.992811976342909,0.9997763081886032,0.9999689103426703,0.9999937820685341,0.4,0.3,0.3,10,50,0.01,0.001,8
