system_id,aggregation_type,mean,min,max,count,invalid_count,p05,p10,p20,p25,p30,p50,p80,p90,p95,p99,perturbation,fraction_species_perturbable
BIOMD0000000852,model,0.2461267557389404,0.0,0.9849762444096514,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4917842900239911,0.7383802672168213,0.8616782558132363,0.9603166466903684,0.0,1.0
BIOMD0000000852,model,0.2278576712182255,0.0,0.9493363836322654,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4178096436770875,0.6835730136546765,0.8164546986434709,0.9227600466345066,0.05,1.0
BIOMD0000000852,model,0.2070910214577683,0.0,0.8993381115153782,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.343208017231232,0.6212730643733051,0.7603055879443417,0.871531606801171,0.1,1.0
BIOMD0000000852,model,0.166053256607527,0.0,0.799321678926879,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.196997860718283,0.498159769822581,0.6487407243747301,0.7692054880164493,0.2,1.0
BIOMD0000000852,model,0.0832064797243548,0.0,0.4992388783461292,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2496194391730646,0.3744291587595968,0.4742769344288228,0.5,1.0
BIOMD0000000853,model,0.1550174844174892,0.0,0.6252278319634283,9,0,0.0,0.0,0.0,0.0,0.0,0.0021454548137116,0.2887370676329759,0.5023872730904916,0.5638075525269599,0.6129437760761347,-0.5,1.0
BIOMD0000000853,model,0.1715054916018098,0.0,0.5683963394204905,9,0,0.0,0.0,0.0,0.0,0.0043739886485289,0.0382663481343405,0.3261517672958901,0.4850193479991616,0.5267078437098259,0.5600586402783576,-0.2,1.0
BIOMD0000000853,model,0.1721065771054876,0.0,0.5575809996588541,9,0,0.0,0.0,0.0,0.0,0.011656109010339,0.0507073436610639,0.3413700640531324,0.4817696650419933,0.5196753323504237,0.549999866197168,-0.1,1.0
BIOMD0000000853,model,0.1739441082566862,0.0,0.5530285237185643,9,0,0.0,0.0,0.0,0.0,0.0154091077431611,0.0568701035902598,0.3509355239497885,0.4803306887409405,0.5166796062297524,0.5457587402208018,-0.05,1.0
BIOMD0000000853,model,0.1742100046430858,0.0,0.548940532382873,9,0,0.0,0.0,0.0,0.0,0.0189964525963659,0.0630449735626392,0.3605219494837187,0.4790323268843252,0.5139864296335991,0.5419497118330182,0.0,1.0
BIOMD0000000853,model,0.1714290223455538,0.0,0.5453030736329665,9,0,0.0,0.0,0.0,0.0,0.022689085435382,0.0692110110992222,0.3701441952983206,0.4778650437346685,0.5115840586838174,0.5385592706431367,0.05,1.0
BIOMD0000000853,model,0.1697975327442364,0.0,0.5420136555434207,9,0,0.0,0.0,0.0,0.0,0.0233768402140421,0.0659385849720905,0.3797609782673914,0.4767857353262397,0.5093996954348302,0.5354908635217026,0.1,1.0
BIOMD0000000853,model,0.1712605882147973,0.0,0.5362682129653815,9,0,0.0,0.0,0.0,0.0,0.0069862082610272,0.0818551764026306,0.3990473518193002,0.4749022395145825,0.505585226239982,0.5301316156203016,0.2,1.0
BIOMD0000000853,model,0.187222706372229,0.0,0.5236324210236672,9,0,0.0,0.0,0.0,0.0,0.0,0.1224446258907179,0.4572288129399801,0.4708354006835857,0.4972339108536264,0.5183527189896591,0.5,1.0
BIOMD0000000854,model,0.9996434335914678,0.9994663970319156,0.99982047015102,2,2,0.9994841006878707,0.999501804343826,0.9995372116557364,0.9995549153116916,0.9995726189676468,0.9996434335914678,0.9997496555271992,0.9997850628391096,0.9998027664950648,0.9998169294198288,-0.5,1.0
BIOMD0000000854,model,0.9989946199742386,0.99828846585454,0.9998204708827692,4,0,0.9983634421474152,0.9984384184402906,0.9985883710260413,0.9986633473189166,0.9987383236117918,0.9989347715798226,0.9993769295646696,0.9995987002237192,0.9997095855532442,0.999798293816864,-0.2,1.0
BIOMD0000000854,model,0.9987342371763392,0.997721924296946,0.99982047154375,4,0,0.997838901889628,0.99795587948231,0.998189834667674,0.9983068122603558,0.9984237898530376,0.9986972764323304,0.9992638553874008,0.9995421634655756,0.9996813175046628,0.9997926407359324,-0.1,1.0
BIOMD0000000854,model,0.9986002763052289,0.9974122616367624,0.9998204528766036,4,0,0.9975558289936464,0.99769939635053,0.9979865310642976,0.9981300984211814,0.9982736657780652,0.9985841953537744,0.9992075891655782,0.999514021021091,0.9996672369488472,0.9997898096910524,-0.05,1.0
BIOMD0000000854,model,0.9984348501183852,0.9969998287137782,0.9998204556995136,4,0,0.9971817328856858,0.9973636370575932,0.9977274454014082,0.9979093495733158,0.9980912537452232,0.998459558030124,0.9991521380000576,0.9994862968497856,0.9996533762746496,0.9997870398145408,0.0,1.0
BIOMD0000000854,model,0.9982975032112924,0.996695931778247,0.9998204726641488,4,0,0.9969001843201016,0.9971044368619564,0.997512941945666,0.9977171944875208,0.9979214470293756,0.9983368042013868,0.9990977848729564,0.9994591287685528,0.9996398007163508,0.9997843382745892,0.05,1.0
BIOMD0000000854,model,0.998233484813957,0.9966960240500118,0.9998204709354254,4,0,0.9968748674004468,0.9970537107508818,0.997411397451752,0.9975902408021868,0.997769084152622,0.9982087221351952,0.9990456671046574,0.9994330690200414,0.9996267699777334,0.999781730743887,0.1,1.0
BIOMD0000000854,model,0.9980988018859256,0.996696347074716,0.9998204697849374,4,0,0.9968234198886764,0.9969504927026366,0.9972046383305572,0.9973317111445176,0.997458783958478,0.9979391953420242,0.9989291228237333,0.9993747963043352,0.9995976330446364,0.9997759024368772,0.2,1.0
BIOMD0000000854,model,0.997679035226886,0.9966187121087768,0.9998204704622424,4,0,0.9966304005379094,0.996642088967042,0.9966654658253074,0.99667715425444,0.9966888426835726,0.9971384791682624,0.9984763822050154,0.999148426333629,0.9994844483979358,0.9997532660493812,0.5,1.0
BIOMD0000000855,model,0.5860468253576095,0.0,0.8497912257538005,4,0,0.1102403684142723,0.2204807368285447,0.4409614736570894,0.5512018420713617,0.661442210485634,0.747198037838319,0.7955926620504136,0.822691943902107,0.8362415848279537,0.8470812975686312,-0.5,1.0
BIOMD0000000855,model,0.5752672384575002,0.0881380503772643,0.8489122306043805,4,0,0.1699132135008968,0.2516883766245293,0.4152387028717943,0.4970138659954267,0.5787890291190592,0.6820093364241779,0.7779926132298771,0.8134524219171289,0.8311823262607546,0.8453662497356553,-0.2,1.0
BIOMD0000000855,model,0.6242275998938576,0.2760114764228324,0.8932883294977209,4,0,0.3204491160686964,0.3648867557145604,0.4537620350062883,0.4981996746521523,0.5426373142980162,0.6638052968274385,0.8105242435548592,0.8519062865262901,0.8725973080120054,0.8891501252005778,-0.1,1.0
BIOMD0000000855,model,0.5829314212134795,0.1063081731578335,0.9167217126408924,4,0,0.1716244085063444,0.2369406438548553,0.367573114551877,0.4328893499003879,0.4982055852488987,0.6543478995275961,0.8268563192007287,0.8717890159208106,0.8942553642808514,0.9122284429688842,-0.05,1.0
BIOMD0000000855,model,0.5526553467159798,0.0,0.9258809521529004,4,0,0.0760070789862235,0.152014157972447,0.304028315944894,0.3800353949311175,0.4560424739173409,0.6423702173555095,0.8371683257428775,0.8815246389478889,0.9037027955503946,0.9214453208323992,0.0,1.0
BIOMD0000000855,model,0.5387889154920742,0.0,0.8925442179198138,4,0,0.0710953840977662,0.1421907681955325,0.284381536391065,0.3554769204888313,0.4265723045865975,0.6313057220242414,0.8302030172059502,0.861373617562882,0.8769589177413478,0.8894271578841205,0.05,1.0
BIOMD0000000855,model,0.5243395077792351,0.0,0.8585199937131671,4,0,0.0660178801814827,0.1320357603629654,0.2640715207259309,0.3300894009074135,0.3961072810888962,0.6194190187018865,0.8226392992016,0.8405796464573835,0.8495498200852752,0.8567259589875887,0.1,1.0
BIOMD0000000855,model,0.4642024065763716,0.0,0.7882404124413617,4,0,0.0558295788564603,0.1116591577129207,0.2233183154258414,0.2791478942823018,0.3349774731387621,0.5342846069320623,0.733119377869178,0.7606798951552698,0.7744601537983157,0.7854843607127525,0.2,1.0
BIOMD0000000855,model,0.3631365131215172,0.0,0.7391738548618281,4,0,0.0229974012945332,0.0459948025890664,0.0919896051781329,0.1149870064726661,0.1379844077671994,0.3566860988121203,0.6317032553411428,0.6854385551014854,0.7123062049816566,0.7338003248857937,0.5,1.0
BIOMD0000000861,model,0.1512015548843889,0.0,0.995759959482396,19,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2616726723167208,0.5412741573118742,0.6761252950361961,0.9318330265931564,-0.5,1.0
BIOMD0000000861,model,0.1223340343536888,0.0,0.9947703892205928,19,7,0.0,0.0,0.0,0.0,0.0,0.0,0.1055325741633625,0.5067348943153516,0.6542257704504826,0.9266614654665708,-0.2,1.0
BIOMD0000000861,model,0.1204794810707301,0.0,0.9945133591683678,19,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0637327464779679,0.5423580203666014,0.6497134170006269,0.92555337073482,-0.1,1.0
BIOMD0000000861,model,0.1208731421483857,0.0,0.9943940522852404,19,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0620772888968458,0.5529503608427209,0.6477698641693878,0.92506921466207,-0.05,1.0
BIOMD0000000861,model,0.1210597073316045,0.0,0.9942800188203368,19,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0607095949351505,0.5597388186747275,0.6459994969432721,0.9246239144449242,0.0,1.0
BIOMD0000000861,model,0.1210535631761217,0.0,0.9941706967124718,19,7,0.0,0.0,0.0,0.0,0.0,0.0,0.059422904156012,0.5633085732776378,0.6443818675576403,0.9242129308815058,0.05,1.0
BIOMD0000000861,model,0.1209029467395966,0.0,0.994065617617412,19,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0583901266244578,0.5641303560271458,0.6428990124047539,0.9238322965748808,0.1,1.0
BIOMD0000000861,model,0.1242667168107629,0.0,0.9938666376049649,19,7,0.0,0.0,0.0,0.0,0.0,0.0,0.1018101175415475,0.5590045599635011,0.6402778040445255,0.9231488708928772,0.2,1.0
BIOMD0000000861,model,0.1277591774927443,0.0,0.9933397259528456,19,7,0.0,0.0,0.0,0.0,0.0,0.0,0.1676932127198605,0.5066410393467216,0.6343995306668876,0.9215516868956544,0.5,1.0
BIOMD0000000863,model,0.0,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000000863,model,0.0,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0
BIOMD0000000863,model,0.0,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.0
BIOMD0000000863,model,0.0,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.0
BIOMD0000000863,model,0.0,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BIOMD0000000863,model,0.0,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0
BIOMD0000000863,model,0.0,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
BIOMD0000000863,model,0.0,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
BIOMD0000000863,model,0.0,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
BIOMD0000000867,model,0.4553787698831918,0.0,0.7408063256152285,10,0,0.1472978281083744,0.2945956562167489,0.3561108090325779,0.3797717345739893,0.4094093645922442,0.4911829359083313,0.5798428931072805,0.6205876653258016,0.6806969954705149,0.7287844595862858,-0.5,1.0
BIOMD0000000867,model,0.6813452844466704,0.0,0.874470456243112,10,0,0.2612342753503102,0.5224685507006204,0.6568316104101571,0.683734810475483,0.697820621258809,0.7459083552002467,0.832819549143847,0.8584642558747522,0.8664673560589321,0.872869836206276,-0.2,1.0
BIOMD0000000867,model,0.7389088568460552,0.0,0.9368377794255508,10,0,0.2937616906487094,0.5875233812974189,0.7232110576074001,0.7447382548462287,0.7518039246014996,0.8133866762255847,0.90422713615692,0.9227759752833804,0.9298068773544657,0.9354315990113335,-0.1,1.0
BIOMD0000000867,model,0.7608623306446957,0.0,0.9673309700759434,10,0,0.3100153692408255,0.6200307384816511,0.730434874909891,0.743216106391815,0.7475419985906527,0.8376333349295099,0.9327648229872328,0.9517121283184912,0.9595215491972172,0.9657690859001982,-0.05,1.0
BIOMD0000000867,model,0.7752592266284449,0.0,0.9999564283367302,10,0,0.3205811842338057,0.6411623684676115,0.7225019763906133,0.7289721906984572,0.736073871310606,0.8446796727016709,0.9805520179374354,0.986765213797482,0.993360821067106,0.9986373068828054,0.0,1.0
BIOMD0000000867,model,0.7619471533647257,0.0,0.9615380630323608,10,0,0.3041773649467225,0.6083547298934451,0.7278403005825614,0.7458891880543922,0.7550264151882575,0.8374353227020237,0.937339097523994,0.9511650134796468,0.9563515382560038,0.9605007580770892,0.05,1.0
BIOMD0000000867,model,0.7401512293712115,0.0,0.9347085850318138,10,0,0.2884384991510241,0.5768769983020483,0.720845211251913,0.7418814467202631,0.7438048246509567,0.8199037585034615,0.9024857097041896,0.91460746937389,0.9246580272028518,0.9326984734660214,0.1,1.0
BIOMD0000000867,model,0.6842274896947991,0.0,0.8699921007295812,10,0,0.2587993851672636,0.5175987703345272,0.6256594761826608,0.6495211679218471,0.6697248339374487,0.7683694256631121,0.8693671074987256,0.8696611481875878,0.8698266244585845,0.8699590054753819,0.2,1.0
BIOMD0000000867,model,0.4693535786298709,0.0,0.740812766993643,10,0,0.0719978100257106,0.1439956200514212,0.2916789346050079,0.3447210061384149,0.3809390243520046,0.5143737396023836,0.6791816907964762,0.7073202741069347,0.7240665205502888,0.7374635177049721,0.5,1.0
BIOMD0000000873,model,0.1306535319701196,0.0,0.9324275283343236,26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2469264651344145,0.5072933249719905,0.6134935792546856,0.8596125487902639,-0.5,1.0
BIOMD0000000873,model,0.1166582051534373,0.0,0.9312263242665908,26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.074832610224196,0.5795620896369094,0.7115544574081148,0.8821825481303844,-0.2,1.0
BIOMD0000000873,model,0.1197315342507063,0.0,0.9310113268485324,26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0752474781495017,0.5784939854610337,0.7789806272303766,0.9044982862991214,-0.1,1.0
BIOMD0000000873,model,0.121327370456002,0.0,0.930922238723915,26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0754017497108807,0.5780595823789848,0.8127158553905719,0.9156772183817974,-0.05,1.0
BIOMD0000000873,model,0.1229501511044939,0.0,0.9308430091680532,26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0755265778709245,0.5776783848937711,0.8464616950289866,0.926867014338186,0.0,1.0
BIOMD0000000873,model,0.1233484271933687,0.0,0.9307722582776042,26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0756254892337803,0.5773428851722269,0.8559276084643704,0.9299698029487572,0.05,1.0
BIOMD0000000873,model,0.1213504202468777,0.0,0.9307088606984756,26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0757014384442024,0.5770469737493229,0.818345583529013,0.917395410664701,0.1,1.0
BIOMD0000000873,model,0.1173901718946215,0.0,0.9306005663595996,26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0757940100709286,0.5765546830431336,0.74314551363618,0.8922483706507417,0.2,1.0
BIOMD0000000873,model,0.1056930669668221,0.0,0.930381214733466,26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.072766216119832,0.4933570534591542,0.6083147807191135,0.8580318403936735,0.5,1.0
BIOMD0000000875,model,0.0,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000000875,model,0.1773798901776784,0.0,0.7095195607107138,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2838078242842857,0.4966636924974997,0.6030916266041064,0.6882339738893921,-0.2,1.0
BIOMD0000000875,model,0.2174301019619499,0.0,0.8697204078477999,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478881631391203,0.6088042854934601,0.7392623466706296,0.8436287956123657,-0.1,1.0
BIOMD0000000875,model,0.2346771772067609,0.0,0.9387087088270436,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3754834835308178,0.6570960961789307,0.7979024025029868,0.9105474475622322,-0.05,1.0
BIOMD0000000875,model,0.8176604808395325,0.7320934231474849,0.9979810728933898,4,0,0.7377087577457573,0.7433240923440295,0.7545547615405741,0.7601700961388465,0.7657854307371188,0.7702837136586276,0.8618154932661289,0.9298982830797594,0.9639396779865744,0.9911727939120268,0.0,1.0
BIOMD0000000875,model,0.2348293331004828,0.0,0.9393173324019312,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3757269329607728,0.657522132681352,0.7984197325416411,0.911137812429873,0.05,1.0
BIOMD0000000875,model,0.2211041404825457,0.0,0.884416561930183,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3537666247720735,0.6190915933511283,0.7517540776406553,0.8578840650722773,0.1,1.0
BIOMD0000000875,model,0.1957211974133566,0.0,0.7828847896534264,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3131539158613708,0.5480193527573987,0.6654520712054122,0.7593982459638234,0.2,1.0
BIOMD0000000875,model,0.124804798983446,0.0,0.499219195933784,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1996876783735137,0.3494534371536488,0.4243363165437162,0.4842426200557703,0.5,1.0
BIOMD0000000877,model,0.8186239665955359,0.3688149311135636,0.9999287689217302,4,0,0.4554303507241637,0.5420457703347639,0.7152766095559642,0.8018920291665643,0.8885074487771644,0.952876083173425,0.9756721702662634,0.9878004695939968,0.9938646192578636,0.9987159389889568,-0.5,1.0
BIOMD0000000877,model,0.8894308563830381,0.6449055315440806,0.9998808229549208,4,0,0.6908930937650137,0.7368806559859469,0.8288557804278132,0.8748433426487462,0.9208309048696792,0.9564685355165754,0.976821003991678,0.9883509134732994,0.99411586821411,0.9987278320067589,-0.2,1.0
BIOMD0000000877,model,0.903628162423708,0.7007470469874907,0.9998528006983596,4,0,0.7381643609108558,0.7755816748342209,0.8504163026809511,0.8878336166043163,0.9252509305276811,0.9569564010044908,0.978171317598778,0.9890120591485688,0.994432429923464,0.9987687265433804,-0.1,1.0
BIOMD0000000877,model,0.9097941850702896,0.7250891348688108,0.9998490668268832,4,0,0.7587774484970683,0.7924657621253257,0.8598423893818408,0.8935307030100982,0.9272190166383556,0.957119269292732,0.9786760144477152,0.9892625406372992,0.9945558037320912,0.9987904142079248,-0.05,1.0
BIOMD0000000877,model,0.91549573431803,0.7475303050330371,0.9998375681133208,4,0,0.7777984184952649,0.8080665319574927,0.8686027588819483,0.898870872344176,0.9291389858064036,0.9573075320628812,0.9791134288520524,0.9894754984826868,0.9946565332980036,0.9988013611502574,0.0,1.0
BIOMD0000000877,model,0.920734362447826,0.7683328689240189,0.9998365322087756,4,0,0.7954178646641675,0.8225028604043163,0.8766728518846137,0.9037578476247624,0.9308428433649112,0.9573840243292552,0.9794557377636102,0.9896461349861928,0.9947413335974842,0.9988174924865172,0.05,1.0
BIOMD0000000877,model,0.9256250948445326,0.7877186482314028,0.9998215873684896,4,0,0.8118488749100343,0.8359791015886658,0.8842395549459289,0.9083697816245604,0.932500008303192,0.957480071889119,0.9797526255609708,0.98978710646473,0.9948043469166098,0.9988181392781136,0.1,1.0
BIOMD0000000877,model,0.9344800875610804,0.8229728201288594,0.9998032677324912,4,0,0.8417403373706636,0.8605078546124677,0.898042889096076,0.91681040633788,0.9355779235796842,0.9575721311914852,0.9801541034782464,0.9899786856053688,0.99489097666893,0.998820809519779,0.2,1.0
BIOMD0000000877,model,0.955906054863721,0.90899258548593,0.999738921757852,4,0,0.9147430838077556,0.9204935821295808,0.9319945787732318,0.9377450770950572,0.9434955754168828,0.9574463561055512,0.9804336514509424,0.9900862866043972,0.9949126041811246,0.9987736582425064,0.5,1.0
BIOMD0000000880,model,0.2488450339250296,0.0,0.9953801357001184,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3981520542800477,0.6967660949900831,0.8460731153451003,0.9655187316291146,-0.5,1.0
BIOMD0000000880,model,0.2494298195035013,0.0,0.9977192780140052,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3990877112056025,0.6984034946098039,0.8480613863119042,0.9677876996735848,-0.2,1.0
BIOMD0000000880,model,0.2494714117945931,0.0,0.9978856471783724,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3991542588713493,0.6985199530248609,0.8482028001016162,0.9679490777630212,-0.1,1.0
BIOMD0000000880,model,0.249481650474508,0.0,0.997926601898032,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3991706407592131,0.6985486213286225,0.8482376116133268,0.9679888038410908,-0.05,1.0
BIOMD0000000880,model,0.2494865949028332,0.0,0.9979463796113328,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3991785518445335,0.6985624657279332,0.8482544226696327,0.9680079882229928,0.0,1.0
BIOMD0000000880,model,0.2494871040372915,0.0,0.9979484161491662,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3991793664596668,0.6985638913044165,0.8482561537267909,0.9680099636646908,0.05,1.0
BIOMD0000000880,model,0.2494841063153206,0.0,0.9979364252612823,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3991745701045133,0.6985554976828978,0.8482459614720896,0.9679983325034436,0.1,1.0
BIOMD0000000880,model,0.2494694341015618,0.0,0.9978777364062472,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3991510945624992,0.6985144154843732,0.8481960759453098,0.9679414043140596,0.2,1.0
BIOMD0000000880,model,0.2493797354623986,0.0,0.9975189418495946,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3990075767398381,0.6982632592947164,0.847891100572155,0.9675933735941064,0.5,1.0
BIOMD0000000887,model,0.1098217908610091,0.0,0.4392871634440364,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1757148653776147,0.3075010144108255,0.3733940889274307,0.4261085485407152,-0.5,1.0
BIOMD0000000887,model,0.1180567956338373,0.0,0.4722271825353494,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1888908730141399,0.3305590277747446,0.4013931051550468,0.4580603670592888,-0.2,1.0
BIOMD0000000887,model,0.1206262597407833,0.0,0.4825050389631334,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1930020155852535,0.3377535272741935,0.4101292831186632,0.4680298877942392,-0.1,1.0
BIOMD0000000887,model,0.1218943745208489,0.0,0.4875774980833959,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1950309992333585,0.3413042486583772,0.4144408733708863,0.4729501731408939,-0.05,1.0
BIOMD0000000887,model,0.1230782879654261,0.0,0.4923131518617044,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969252607446819,0.3446192063031932,0.4184661790824486,0.4775437573058532,0.0,1.0
BIOMD0000000887,model,0.1242486981713024,0.0,0.4969947926852097,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.198797917074084,0.3478963548796469,0.4224455737824281,0.4820849489046533,0.05,1.0
BIOMD0000000887,model,0.1254063634634219,0.0,0.5016254538536876,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2006501815414752,0.3511378176975814,0.4263816357756343,0.4865766902380768,0.1,1.0
BIOMD0000000887,model,0.1276169812768242,0.0,0.5104679251072971,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.204187170042919,0.3573275475751081,0.4338977363412024,0.495153887354078,0.2,1.0
BIOMD0000000887,model,0.1324106217718254,0.0,0.5296424870873018,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2118569948349209,0.3707497409611113,0.4501961140242063,0.5137532124746826,0.5,1.0
BIOMD0000000888,model,0.2944602177643817,0.0,0.9984531779246092,4,0,0.0,0.0,0.0,0.0,0.0,0.0896938465664587,0.5070138870495945,0.7527335324871018,0.8755933552058551,0.9738812133808582,-0.5,1.0
BIOMD0000000888,model,0.2925773744900686,0.0,0.9990051624471984,4,0,0.0,0.0,0.0,0.0,0.0,0.0856521677565381,0.5023846662867254,0.7506949143669619,0.8748500384070796,0.9741741376391744,-0.2,1.0
BIOMD0000000888,model,0.2918813435643367,0.0,0.9989839651808254,4,0,0.0,0.0,0.0,0.0,0.0,0.0842707045382606,0.5007184315182434,0.7498511983495344,0.8744175817651796,0.974070688497696,-0.1,1.0
BIOMD0000000888,model,0.2915217768091665,0.0,0.9989730648663772,4,0,0.0,0.0,0.0,0.0,0.0,0.0835570211851444,0.4998576513687245,0.7494153581175509,0.8741942114919636,0.9740172941914944,-0.05,1.0
